source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-XSCH,KXPGAR3LEAD-BMC26,Will Xander Schauffele lead at the end of Round 3 in the BMW Championship?,0.0700,0.1200,0.0600,344.58,344.58,2026-09-06T00:00:00Z,active,2026-08-20T17:53:59.211232+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-WKIM,KXPGAR3LEAD-BMC26,Will Si Woo Kim lead at the end of Round 3 in the BMW Championship?,0.0100,0.0300,0.0400,238.50,238.50,2026-09-06T00:00:00Z,active,2026-08-20T17:53:59.211243+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-WCLA,KXPGAR3LEAD-BMC26,Will Wyndham Clark lead at the end of Round 3 in the BMW Championship?,0.0000,0.0400,0.0400,918.35,918.35,2026-09-06T00:00:00Z,active,2026-08-20T17:53:59.211247+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-VHOV,KXPGAR3LEAD-BMC26,Will Viktor Hovland lead at the end of Round 3 in the BMW Championship?,0.0100,0.0500,0.0600,292.00,292.00,2026-09-06T00:00:00Z,active,2026-08-20T17:53:59.211249+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-TKIM,KXPGAR3LEAD-BMC26,Will Tom Kim lead at the end of Round 3 in the BMW Championship?,0.0000,0.0300,0.0400,112.44,112.44,2026-09-06T00:00:00Z,active,2026-08-20T17:53:59.211251+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-TFLE,KXPGAR3LEAD-BMC26,Will Tommy Fleetwood lead at the end of Round 3 in the BMW Championship?,0.0100,0.0600,0.0700,291.03,291.03,2026-09-06T00:00:00Z,active,2026-08-20T17:53:59.211254+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-STHE,KXPGAR3LEAD-BMC26,Will Sahith Theegala lead at the end of Round 3 in the BMW Championship?,0.0000,0.0300,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-20T17:53:59.211256+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-SSTR,KXPGAR3LEAD-BMC26,Will Sepp Straka lead at the end of Round 3 in the BMW Championship?,0.0000,0.0300,0.0300,31.21,31.21,2026-09-06T00:00:00Z,active,2026-08-20T17:53:59.211258+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-SSCH,KXPGAR3LEAD-BMC26,Will Scottie Scheffler lead at the end of Round 3 in the BMW Championship?,0.2100,0.2200,0.2200,46705.46,46486.59,2026-09-06T00:00:00Z,active,2026-08-20T17:53:59.211260+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-SIM,KXPGAR3LEAD-BMC26,Will Sungjae Im lead at the end of Round 3 in the BMW Championship?,0.0000,0.1000,0.0300,562.13,562.13,2026-09-06T00:00:00Z,active,2026-08-20T17:53:59.211262+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-SBUR,KXPGAR3LEAD-BMC26,Will Sam Burns lead at the end of Round 3 in the BMW Championship?,0.0000,0.0400,0.0500,2890.40,2889.40,2026-09-06T00:00:00Z,active,2026-08-20T17:53:59.211264+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-RMCI,KXPGAR3LEAD-BMC26,Will Rory McIlroy lead at the end of Round 3 in the BMW Championship?,0.0200,0.0600,0.0600,3081.10,3081.10,2026-09-06T00:00:00Z,active,2026-08-20T17:53:59.211266+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-RMAC,KXPGAR3LEAD-BMC26,Will Robert MacIntyre lead at the end of Round 3 in the BMW Championship?,0.0000,0.0400,0.0300,530.61,530.61,2026-09-06T00:00:00Z,active,2026-08-20T17:53:59.211268+00:00
